FUNCTION|Y|OPEN_SESSION|Открытие 3L-сессии|
PACKAGE|Y|ADMIN_MGR|Создание глобальных ролей|
PACKAGE|Y|AFTER_INSTALL|Создание системных ролей и раздача прав на системные объекты|
PACKAGE|Y|ATTR_MGR|Изменение списка реквизитов|
PACKAGE|Y|BINDINGS|Зависимости параметров и реквизитов|
PACKAGE|Y|CACHE_MGR|Управление кэшем интерфейсных пакетов ТБП|
PACKAGE|Y|CACHE_SERVICE|Кэширование экземпляров и рассылка событий сброса кэша интерфейсных пакетов ТБП|
PACKAGE|Y|CALENDAR_MGR|Управление календарем|
PACKAGE|Y|CLASS_MGR|Менеджер ТБП|
PACKAGE|Y|CLASS_UTILS|Утилиты менеджера ТБП|
PACKAGE|Y|CONSTANT|Системные константы|
PACKAGE|Y|CONSTANT2|Дополнительные системные константы|
PACKAGE|Y|CONTEXT_INFORMATION|Процедуры и функции для работы с Контекстным Информированием|
PACKAGE|Y|CRITICAL_LOCK_SERVICE|Управление критическими блокировками-семафорами|
PACKAGE|Y|DATA_VIEWS|Процедуры создания VIEW типов и умолчательных критериев|
PACKAGE|Y|DBF|Пользовательский интерфейс для работы с файлами в формате DBF|
PACKAGE|Y|DELAYED_ACTION_MGR|Пакет для работы с отложенными действиями|
PACKAGE|Y|DICT_MGR|Манипуляции со словарем данных|
PACKAGE|Y|EDOC_GEN|Генерация интерфейсов электронного документооборота|
PACKAGE|Y|EDOC_MGR|Управление электронным документооборотом|
PACKAGE|Y|EVENT_SERVICE|Пакет рассылки системных событий|
PACKAGE|Y|EXECUTOR|Интерфейс вызова методов клиентами|
PACKAGE|Y|FIO|Файловый ввод-вывод на внешних процедурах|
PACKAGE|Y|FORHASH|Интерфейс ключевания|
PACKAGE|Y|FORMS_MGR|Генерация формы|
PACKAGE|Y|FVR|Фавориты|
PACKAGE|Y|INDEX_MGR|Поддержка пользовательских индексов|
PACKAGE|Y|INST_INFO|Описание версии ТЯ|
PACKAGE|Y|JAVAC_MGR|Пакет для работы с java классами операций|
PACKAGE|Y|JOB_WRAPPER|Пакет для работы с системными заданиями|
PACKAGE|Y|LIB|Библиотека функций для работы со словарем|
PACKAGE|Y|LOCK_INFO|Управление блокировками LOCK_INFO|
PACKAGE|Y|LONG_CONV|Пакет для конвертации LONG RAW в BLOB (LONG в CLOB)|
PACKAGE|Y|NUM_MGR|Пакет управления нумераторами|
PACKAGE|Y|NUM_INTERFACE|Управление кэшем нумераторов|
PACKAGE|Y|MAPEX_MGR|Дублирование колонок|
PACKAGE|Y|MESSAGE|Выдача сообщений, критич. ошибки|
PACKAGE|Y|METHOD|Интерфейс администратора для работы с методами|
PACKAGE|Y|METHOD_GROUP|Управление группами операций|
PACKAGE|Y|METHOD_MGR|Генерация умолчательных операций|
PACKAGE|Y|MOVE_OBJ|Процедуры изменения ID объектов модели|
PACKAGE|Y|NAV|Процедуры & функции, используемые в Навигаторе|
PACKAGE|Y|OPT_MGR|Поддержка подсистемы лицензирования|
PACKAGE|Y|PART_MGR|Управление разделением таблиц (partitioning)|
PACKAGE|Y|PARTITIONING_MGR|Разделение таблиц по профилям секционирования|
PACKAGE|Y|PARTITIONING_VIEW|Вспомогательные функции для представлений, относящихся к PARTITIONING_MGR|
PACKAGE|Y|PARTITIONING_UTILS|Общие функции пакетов PARTITIONING_MGR и PARTITIONING_VIEW|
PACKAGE|Y|PATCH_TOOL|Утилиты процедуры UPGRADE|
PACKAGE|Y|PD_MGR|Администрирование свойства "Персональные данные"|
PACKAGE|Y|PLIB|Библиотека парсера|
PACKAGE|Y|PLP$PARSER|PL+ Parser|
PACKAGE|Y|PLP2JAVA|Генератор текста на Java|
PACKAGE|Y|PLP2PLSQL|Генератор текста на PL/SQL|
PACKAGE|Y|RCS_LOCK|Блокировки ресурсов|
PACKAGE|Y|REPL_MGR|Поддержка режима репликации данных|
PACKAGE|Y|REPL_UTILS|Утилиты для механизма репликации|
PACKAGE|Y|REPORT_MGR|Сервер отчетов|
PACKAGE|Y|RTL|Run Time Library для операций|
PACKAGE|Y|RTL_TYPES|Типы данных для runtime-пакетов|
PACKAGE|Y|RTLOBJ|Интерфейс к OBJECTS, COL2OBJ, COLLECTIONS|
